35,73.0
36,74.0
37,75.0
38,77.0
39,78.0
40,82.0
41,83.0
42,84.0
43,85.0
44,86.0
45,87.0
46,88.0
47,91.0
48,93.0
49,95.0
50,97.0
51,99.0
52,101.0
53,107.0
54,108.0
55,109.0
56,110.0
57,111.0
58,113.0
59,116.0
60,119.0
61,121.0
62,122.0
63,123.0
64,126.0
65,130.0
66,132.0
67,133.0
68,135.0
69,136.0
70,137.0
71,138.0
72,139.0
73,145.0
74,148.0
75,149.0
76,157.0
77,158.0
78,164.0
79,
80,
81,
82,
83,
84,
85,
86,
87,
,0
0,12
1,14
2,17
3,29
4,30
5,34
6,35
7,36
8,37
9,39
10,40
11,41
12,42
13,44
14,46
15,47
16,49
17,50
18,51
19,52
20,54
21,55
22,58
23,59
24,61
25,62
26,63
27,64
28,65
29,67
30,68
31,69
32,70
33,71
34,72
35,73
36,75
37,76
38,78
39,79
40,80
41,82
42,83
43,84
44,85
45,86
46,89
47,90
48,93
49,94
50,95
51,98
52,99
53,102
54,103
55,104
56,105
57,106
58,107
59,108
60,111
61,112
62,113
63,114
64,116
65,117
66,120
67,122
68,123
69,126
70,127
71,128
72,129
73,132
74,134
75,136
76,137
77,138
78,143
79,146
80,147
81,151
82,152
83,153
84,158
0,30.0
1,31.0
2,32.0
3,34.0
4,36.0
5,37.0
6,38.0
7,40.0
8,41.0
9,42.0
10,43.0
11,44.0
12,45.0
13,46.0
14,47.0
15,48.0
16,50.0
17,51.0
18,52.0
19,53.0
20,55.0
21,56.0
22,57.0
23,59.0
24,60.0
25,61.0
26,63.0
27,69.0
28,72.0
29,77.0
30,87.0
31,92.0
32,94.0
33,95.0
34,97.0
35,98.0
36,99.0
37,100.0
38,101.0
39,102.0
40,103.0
41,105.0
42,106.0
43,107.0
44,108.0
45,109.0
46,110.0
47,111.0
48,112.0
49,113.0
50,114.0
51,115.0
52,116.0
53,119.0
54,120.0
55,121.0
56,122.0
57,124.0
58,130.0
59,131.0
60,132.0
61,133.0
62,137.0
63,139.0
64,
65,
66,
67,
68,
69,
70,
71,
72,
73,
74,
75,
76,
77,
78,
79,
80,
81,
82,
83,
84,
85,
86,
87,
,0
0,12
1,14
2,17
3,29
4,30
5,34
6,35
7,36
8,37
9,39
10,40
11,41
12,42
13,44
14,46
15,47
16,49
17,50
18,51
19,52
20,54
21,55
22,58
23,59
24,61
25,62
26,63
27,64
28,65
29,67
30,68
31,69
32,70
33,71
34,72
35,73
36,75
37,76
38,78
39,79
40,80
41,82
42,83
43,84
44,85
45,86
46,89
47,90
48,93
49,94
50,95
51,98
52,99
53,102
54,103
55,104
56,105
57,106
58,107
59,108
60,111
61,112
62,113
63,114
64,116
65,117
66,120
67,122
68,123
69,126
70,127
71,128
72,129
73,132
74,134
75,136
76,137
77,138
78,143
79,146
80,147
81,151
82,152
83,153
84,158
0,22.0
1,28.0
2,29.0
3,35.0
4,36.0
5,38.0
6,39.0
7,40.0
8,42.0
9,43.0
10,45.0
11,46.0
12,49.0
13,51.0
14,52.0
15,54.0
16,55.0
17,56.0
18,57.0
19,59.0
20,60.0
21,62.0
22,63.0
23,64.0
24,65.0
25,66.0
26,67.0
27,68.0
28,69.0
29,70.0
30,71.0
31,72.0
32,73.0
33,75.0
34,77.0
35,78.0
36,79.0
37,82.0
38,84.0
39,86.0
40,87.0
41,88.0
42,89.0
43,90.0
44,93.0
45,94.0
46,95.0
47,96.0
48,99.0
49,100.0
50,101.0
51,103.0
52,106.0
53,109.0
54,115.0
55,116.0
56,117.0
57,119.0
58,120.0
59,121.0
60,123.0
61,125.0
62,127.0
63,128.0
64,129.0
65,135.0
66,137.0
67,139.0
68,140.0
69,142.0
70,146.0
71,149.0
72,152.0
73,156.0
74,160.0
75,170.0
76,
77,
78,
79,
80,
81,
82,
83,
84,
85,
86,
87,
,0
0,12
1,14
2,17
3,29
4,30
5,34
6,35
7,36
8,37
9,39
10,40
11,41
12,42
13,44
14,46
15,47
16,49
17,50
18,51
19,52
20,54
21,55
22,58
23,59
24,61
25,62
26,63
27,64
28,65
29,67
30,68
31,69
32,70
33,71
34,72
35,73
36,75
37,76
38,78
39,79
40,80
41,82
42,83
43,84
44,85
45,86
46,89
47,90
48,93
49,94
50,95
51,98
52,99
53,102
54,103
55,104
56,105
57,106
58,107
59,108
60,111
61,112
62,113
63,114
64,116
65,117
66,120
67,122
68,123
69,126
70,127
71,128
72,129
73,132
74,134
75,136
76,137
77,138
78,143
79,146
80,147
81,151
82,152
83,153
84,158
0,29.0
1,33.0
2,36.0
3,37.0
4,38.0
5,39.0
6,42.0
7,43.0
8,44.0
9,45.0
10,47.0
11,49.0
12,51.0
13,52.0
14,53.0
15,54.0
16,55.0
17,56.0
18,57.0
19,58.0
20,59.0
21,60.0
22,61.0
23,62.0
24,63.0
25,64.0
26,65.0
27,68.0
28,69.0
29,70.0
30,71.0
31,73.0
32,74.0
33,75.0
34,76.0
35,77.0
36,78.0
37,79.0
38,83.0
39,85.0
40,87.0
41,88.0
42,90.0
43,91.0
44,92.0
45,93.0
46,95.0
47,96.0
48,97.0
49,98.0
50,100.0
51,102.0
52,105.0
53,107.0
54,112.0
55,114.0
56,117.0
57,121.0
58,122.0
59,125.0
60,126.0
61,130.0
62,140.0
63,145.0
64,151.0
65,159.0
66,160.0
67,162.0
68,163.0
69,167.0
70,171.0
71,173.0
72,183.0
73,
74,
75,
76,
77,
78,
79,
80,
81,
82,
83,
84,
85,
86,
87,
,0
0,12
1,14
2,17
3,29
4,30
5,34
6,35
7,36
8,37
9,39
10,40
11,41
12,42
13,44
14,46
15,47
16,49
17,50
18,51
19,52
20,54
21,55
22,58
23,59
24,61
25,62
26,63
27,64
28,65
29,67
30,68
31,69
32,70
33,71
34,72
35,73
36,75
37,76
38,78
39,79
40,80
41,82
42,83
43,84
44,85
45,86
46,89
47,90
48,93
49,94
50,95
51,98
52,99
53,102
54,103
55,104
56,105
57,106
58,107
59,108
60,111
61,112
62,113
63,114
64,116
65,117
66,120
67,122
68,123
69,126
70,127
71,128
72,129
73,132
74,134
75,136
76,137
77,138
78,143
79,146
80,147
81,151
82,152
83,153
84,158
0,1.0
1,2.0
2,3.0
3,6.0
4,11.0
5,13.0
6,14.0
7,17.0
8,18.0
9,19.0
10,22.0
11,23.0
12,25.0
13,26.0
14,28.0
15,30.0
16,32.0
17,34.0
18,35.0
19,39.0
20,60.0
21,65.0
22,72.0
23,75.0
24,77.0
25,78.0
26,79.0
27,82.0
28,83.0
29,84.0
30,85.0
31,86.0
32,87.0
33,88.0
34,90.0
35,91.0
36,92.0
37,93.0
38,94.0
39,95.0
40,96.0
41,97.0
42,98.0
43,99.0
44,100.0
45,102.0
46,103.0
47,104.0
48,105.0
49,106.0
50,107.0
51,108.0
52,109.0
53,110.0
54,111.0
55,112.0
56,113.0
57,114.0
58,115.0
59,116.0
60,118.0
61,119.0
62,120.0
63,122.0
64,125.0
65,127.0
66,129.0
67,
68,
69,
70,
71,
72,
73,
74,
75,
76,
77,
78,
79,
80,
81,
82,
83,
84,
85,
86,
87,
,0
0,12
1,14
2,17
3,29
4,30
5,34
6,35
7,36
8,37
9,39
10,40
11,41
12,42
13,44
14,46
15,47
16,49
17,50
18,51
19,52
20,54
21,55
22,58
23,59
24,61
25,62
26,63
27,64
28,65
29,67
30,68
31,69
32,70
33,71
34,72
35,73
36,75
37,76
38,78
39,79
40,80
41,82
42,83
43,84
44,85
45,86
46,89
47,90
48,93
49,94
50,95
51,98
52,99
53,102
54,103
55,104
56,105
57,106
58,107
59,108
60,111
61,112
62,113
63,114
64,116
65,117
66,120
67,122
68,123
69,126
70,127
71,128
72,129
73,132
74,134
75,136
76,137
77,138
78,143
79,146
80,147
81,151
82,152
83,153
84,158
0,30.0
1,31.0
2,34.0
3,37.0
4,38.0
5,40.0
6,42.0
7,43.0
8,44.0
9,45.0
10,47.0
11,48.0
12,49.0
13,50.0
14,51.0
15,53.0
16,54.0
17,55.0
18,56.0
19,57.0
20,58.0
21,59.0
22,60.0
23,61.0
24,62.0
25,63.0
26,64.0
27,66.0
28,67.0
29,68.0
30,69.0
31,70.0
32,71.0
33,73.0
34,74.0
35,76.0
36,77.0
37,78.0
38,79.0
39,80.0
40,81.0
41,82.0
42,83.0
43,84.0
44,85.0
45,86.0
46,88.0
47,90.0
48,91.0
49,94.0
50,96.0
51,97.0
52,100.0
53,104.0
54,105.0
55,111.0
56,112.0
57,113.0
58,121.0
59,124.0
60,125.0
61,126.0
62,127.0
63,128.0
64,129.0
65,130.0
66,131.0
67,136.0
68,137.0
69,140.0
70,141.0
71,148.0
72,150.0
73,155.0
74,156.0
75,162.0
76,167.0
77,171.0
78,
79,
80,
81,
82,
83,
84,
85,
86,
87,
,0
0,12
1,14
2,17
3,29
4,30
5,34
6,35
7,36
8,37
9,39
10,40
11,41
12,42
13,44
14,46
15,47
16,49
17,50
18,51
19,52
20,54
21,55
22,58
23,59
24,61
25,62
26,63
27,64
28,65
29,67
30,68
31,69
32,70
33,71
34,72
35,73
36,75
37,76
38,78
39,79
40,80
41,82
42,83
43,84
44,85
45,86
46,89
47,90
48,93
49,94
50,95
51,98
52,99
53,102
54,103
55,104
56,105
57,106
58,107
59,108
60,111
61,112
62,113
63,114
64,116
65,117
66,120
67,122
68,123
69,126
70,127
71,128
72,129
73,132
74,134
75,136
76,137
77,138
78,143
79,146
80,147
81,151
82,152
83,153
84,158
0,22.0
1,27.0
2,28.0
3,31.0
4,32.0
5,33.0
6,34.0
7,35.0
8,36.0
9,38.0
10,39.0
11,41.0
12,42.0
13,43.0
14,45.0
15,46.0
16,47.0
17,48.0
18,49.0
19,50.0
20,51.0
21,52.0
22,53.0
23,55.0
24,56.0
25,57.0
26,58.0
27,60.0
28,61.0
29,62.0
30,63.0
31,64.0
32,65.0
33,66.0
34,67.0
35,68.0
36,69.0
37,70.0
38,71.0
39,72.0
40,74.0
41,76.0
42,77.0
43,78.0
44,82.0
45,84.0
46,85.0
47,88.0
48,89.0
49,90.0
50,91.0
51,92.0
52,93.0
53,95.0
54,96.0
55,97.0
56,98.0
57,99.0
58,101.0
59,102.0
60,103.0
61,106.0
62,107.0
63,110.0
64,112.0
65,113.0
66,114.0
67,117.0
68,118.0
69,119.0
70,120.0
71,121.0
72,123.0
73,124.0
74,128.0
75,134.0
76,135.0
77,136.0
78,137.0
79,139.0
80,140.0
81,141.0
82,145.0
83,149.0
84,151.0
85,158.0
86,161.0
87,164.0
,0
0,12
1,14
2,17
3,29
4,30
5,34
6,35
7,36
8,37
9,39
10,40
11,41
12,42
13,44
14,46
15,47
16,49
17,50
18,51
19,52
20,54
21,55
22,58
23,59
24,61
25,62
26,63
27,64
28,65
29,67
30,68
31,69
32,70
33,71
34,72
35,73
36,75
37,76
38,78
39,79
40,80
41,82
42,83
43,84
44,85
45,86
46,89
47,90
48,93
49,94
50,95
51,98
52,99
53,102
54,103
55,104
56,105
57,106
58,107
59,108
60,111
61,112
62,113
63,114
64,116
65,117
66,120
67,122
68,123
69,126
70,127
71,128
72,129
73,132
74,134
75,136
76,137
77,138
78,143
79,146
80,147
81,151
82,152
83,153
84,158
0,23.0
1,27.0
2,31.0
3,32.0
4,33.0
5,35.0
6,37.0
7,39.0
8,43.0
9,44.0
10,45.0
11,46.0
12,47.0
13,48.0
14,49.0
15,50.0
16,51.0
17,52.0
18,53.0
19,54.0
20,55.0
21,56.0
22,57.0
23,58.0
24,59.0
25,60.0
26,61.0
27,64.0
28,65.0
29,67.0
30,69.0
31,70.0
32,71.0
33,73.0
34,74.0
35,75.0
36,76.0
37,77.0
38,78.0
39,79.0
40,80.0
41,81.0
42,82.0
43,83.0
44,85.0
45,86.0
46,87.0
47,88.0
48,90.0
49,91.0
50,92.0
51,93.0
52,95.0
53,97.0
54,99.0
55,101.0
56,102.0
57,103.0
58,104.0
59,105.0
60,106.0
61,107.0
62,108.0
63,110.0
64,114.0
65,116.0
66,117.0
67,119.0
68,120.0
69,121.0
70,122.0
71,123.0
72,124.0
73,125.0
74,127.0
75,130.0
76,132.0
77,138.0
78,139.0
79,140.0
80,147.0
81,149.0
82,150.0
83,181.0
84,
85,
86,
87,
,0
0,12
1,14
2,17
3,29
4,30
5,34
6,35
7,36
8,37
9,39
10,40
11,41
12,42
13,44
14,46
15,47
16,49
17,50
18,51
19,52
20,54
21,55
22,58
23,59
24,61
25,62
26,63
27,64
28,65
29,67
30,68
31,69
32,70
33,71
34,72
35,73
36,75
37,76
38,78
39,79
40,80
41,82
42,83
43,84
44,85
45,86
46,89
47,90
48,93
49,94
50,95
51,98
52,99
53,102
54,103
55,104
56,105
57,106
58,107
59,108
60,111
61,112
62,113
63,114
64,116
65,117
66,120
67,122
68,123
69,126
70,127
71,128
72,129
73,132
74,134
75,136
76,137
77,138
78,143
79,146
80,147
81,151
82,152
83,153
84,158
0,9.0
1,22.0
2,25.0
3,26.0
4,28.0
5,31.0
6,33.0
7,34.0
8,36.0
9,38.0
10,40.0
11,41.0
12,42.0
13,44.0
14,45.0
15,47.0
16,49.0
17,50.0
18,51.0
19,52.0
20,54.0
21,56.0
22,57.0
23,58.0
24,59.0
25,61.0
26,63.0
27,64.0
28,65.0
29,67.0
30,69.0
31,70.0
32,71.0
33,74.0
34,76.0
35,78.0
36,79.0
37,83.0
38,84.0
39,85.0
40,88.0
41,91.0
42,93.0
43,94.0
44,95.0
45,96.0
46,97.0
47,100.0
48,103.0
49,104.0
50,105.0
51,106.0
52,107.0
53,109.0
54,110.0
55,111.0
56,112.0
57,113.0
58,114.0
59,115.0
60,118.0
61,121.0
62,122.0
63,125.0
64,126.0
65,127.0
66,128.0
67,129.0
68,132.0
69,133.0
70,135.0
71,139.0
72,147.0
73,151.0
74,156.0
75,158.0
76,164.0
77,
78,
79,
80,
81,
82,
83,
84,
85,
86,
87,
,0
0,12
1,14
2,17
3,29
4,30
5,34
6,35
7,36
8,37
9,39
10,40
11,41
12,42
13,44
14,46
15,47
16,49
17,50
18,51
19,52
20,54
21,55
22,58
23,59
24,61
25,62
26,63
27,64
28,65
29,67
30,68
31,69
32,70
33,71
34,72
35,73
36,75
37,76
38,78
39,79
40,80
41,82
42,83
43,84
44,85
45,86
46,89
47,90
48,93
49,94
50,95
51,98
52,99
53,102
54,103
55,104
56,105
57,106
58,107
59,108
60,111
61,112
62,113
63,114
64,116
65,117
66,120
67,122
68,123
69,126
70,127
71,128
72,129
73,132
74,134
75,136
76,137
77,138
78,143
79,146
80,147
81,151
82,152
83,153
84,158
0,19.0
1,22.0
2,24.0
3,26.0
4,28.0
5,29.0
6,31.0
7,34.0
8,35.0
9,37.0
10,38.0
11,40.0
12,41.0
13,42.0
14,43.0
15,44.0
16,46.0
17,47.0
18,48.0
19,49.0
20,51.0
21,52.0
22,53.0
23,54.0
24,55.0
25,56.0
26,57.0
27,59.0
28,60.0
29,62.0
30,64.0
31,65.0
32,66.0
33,67.0
34,68.0
35,69.0
36,70.0
37,71.0
38,72.0
39,74.0
40,75.0
41,76.0
42,77.0
43,78.0
44,79.0
45,80.0
46,81.0
47,82.0
48,84.0
49,86.0
50,87.0
51,88.0
52,90.0
53,91.0
54,93.0
55,94.0
56,95.0
57,96.0
58,97.0
59,98.0
60,99.0
61,100.0
62,101.0
63,104.0
64,105.0
65,106.0
66,108.0
67,109.0
68,110.0
69,112.0
70,114.0
71,115.0
72,116.0
73,117.0
74,120.0
75,122.0
76,127.0
77,133.0
78,134.0
79,137.0
80,138.0
81,142.0
82,145.0
83,149.0
84,153.0
85,163.0
86,167.0
87,
,0
0,12
1,14
2,17
3,29
4,30
5,34
6,35
7,36
8,37
9,39
10,40
11,41
12,42
13,44
14,46
15,47
16,49
17,50
18,51
19,52
20,54
21,55
22,58
23,59
24,61
25,62
26,63
27,64
28,65
29,67
30,68
31,69
32,70
33,71
34,72
35,73
36,75
37,76
38,78
39,79
40,80
41,82
42,83
43,84
44,85
45,86
46,89
47,90
48,93
49,94
50,95
51,98
52,99
53,102
54,103
55,104
56,105
57,106
58,107
59,108
60,111
61,112
62,113
63,114
64,116
65,117
66,120
67,122
68,123
69,126
70,127
71,128
72,129
73,132
74,134
75,136
76,137
77,138
78,143
79,146
80,147
81,151
82,152
83,153
84,158
0,16.0
1,23.0
2,24.0
3,25.0
4,26.0
5,27.0
6,28.0
7,30.0
8,31.0
9,32.0
10,34.0
11,35.0
12,36.0
13,37.0
14,38.0
15,40.0
16,41.0
17,43.0
18,44.0
19,45.0
20,48.0
21,50.0
22,51.0
23,52.0
24,56.0
25,63.0
26,82.0
27,84.0
28,86.0
29,89.0
30,91.0
31,93.0
32,94.0
33,95.0
34,96.0
35,97.0
36,98.0
37,99.0
38,100.0
39,101.0
40,102.0
41,103.0
42,104.0
43,105.0
44,106.0
45,107.0
46,108.0
47,109.0
48,110.0
49,111.0
50,112.0
51,113.0
52,114.0
53,115.0
54,116.0
55,117.0
56,118.0
57,119.0
58,127.0
59,128.0
60,133.0
61,138.0
62,
63,
64,
65,
66,
67,
68,
69,
70,
71,
72,
73,
74,
75,
76,
77,
78,
79,
80,
81,
82,
83,
84,
85,
86,
87,
,0
0,12
1,14
2,17
3,29
4,30
5,34
6,35
7,36
8,37
9,39
10,40
11,41
12,42
13,44
14,46
15,47
16,49
17,50
18,51
19,52
20,54
21,55
22,58
23,59
24,61
25,62
26,63
27,64
28,65
29,67
30,68
31,69
32,70
33,71
34,72
35,73
36,75
37,76
38,78
39,79
40,80
41,82
42,83
43,84
44,85
45,86
46,89
47,90
48,93
49,94
50,95
51,98
52,99
53,102
54,103
55,104
56,105
57,106
58,107
59,108
60,111
61,112
62,113
63,114
64,116
65,117
66,120
67,122
68,123
69,126
70,127
71,128
72,129
73,132
74,134
75,136
76,137
77,138
78,143
79,146
80,147
81,151
82,152
83,153
84,158
0,27.0
1,29.0
2,31.0
3,35.0
4,36.0
5,37.0
6,39.0
7,40.0
8,42.0
9,43.0
10,45.0
11,47.0
12,49.0
13,50.0
14,52.0
15,53.0
16,54.0
17,55.0
18,56.0
19,57.0
20,58.0
21,59.0
22,60.0
23,62.0
24,63.0
25,65.0
26,66.0
27,67.0
28,68.0
29,69.0
30,70.0
31,71.0
32,72.0
33,73.0
34,74.0
35,75.0
36,76.0
37,77.0
38,79.0
39,80.0
40,81.0
41,82.0
42,83.0
43,84.0
44,85.0
45,86.0
46,87.0
47,89.0
48,92.0
49,97.0
50,100.0
51,101.0
52,102.0
53,109.0
54,112.0
55,114.0
56,117.0
57,120.0
58,121.0
59,124.0
60,125.0
61,128.0
62,133.0
63,134.0
64,135.0
65,138.0
66,140.0
67,141.0
68,150.0
69,151.0
70,152.0
71,154.0
72,160.0
73,162.0
74,164.0
75,174.0
76,
77,
78,
79,
80,
81,
82,
83,
84,
85,
86,
87,
,0
0,12
1,14
2,17
3,29
4,30
5,34
6,35
7,36
8,37
9,39
10,40
11,41
12,42
13,44
14,46
15,47
16,49
17,50
18,51
19,52
20,54
21,55
22,58
23,59
24,61
25,62
26,63
27,64
28,65
29,67
30,68
31,69
32,70
33,71
34,72
35,73
36,75
37,76
38,78
39,79
40,80
41,82
42,83
43,84
44,85
45,86
46,89
47,90
48,93
49,94
50,95
51,98
52,99
53,102
54,103
55,104
56,105
57,106
58,107
59,108
60,111
61,112
62,113
63,114
64,116
65,117
66,120
67,122
68,123
69,126
70,127
71,128
72,129
73,132
74,134
75,136
76,137
77,138
78,143
79,146
80,147
81,151
82,152
83,153
84,158
0,14.0
1,15.0
2,21.0
3,25.0
4,27.0
5,28.0
6,30.0
7,32.0
8,33.0
9,34.0
10,36.0
11,37.0
12,39.0
13,41.0
14,42.0
15,43.0
16,46.0
17,47.0
18,50.0
19,51.0
20,53.0
21,54.0
22,55.0
23,56.0
24,58.0
25,60.0
26,61.0
27,63.0
28,64.0
29,65.0
30,66.0
31,67.0
32,70.0
33,71.0
34,73.0
35,75.0
36,76.0
37,78.0
38,79.0
39,80.0
40,81.0
41,84.0
42,85.0
43,86.0
44,87.0
45,89.0
46,90.0
47,91.0
48,92.0
49,93.0
50,98.0
51,100.0
52,101.0
53,102.0
54,103.0
55,104.0
56,105.0
57,106.0
58,107.0
59,108.0
60,110.0
61,111.0
62,112.0
63,113.0
64,114.0
65,116.0
66,117.0
67,121.0
68,124.0
69,126.0
70,127.0
71,128.0
72,130.0
73,131.0
74,133.0
75,134.0
76,135.0
77,136.0
78,139.0
79,141.0
80,146.0
81,152.0
82,155.0
83,
84,
85,
86,
87,
,0
0,12
1,14
2,17
3,29
4,30
5,34
6,35
7,36
8,37
9,39
10,40
11,41
12,42
13,44
14,46
15,47
16,49
17,50
18,51
19,52
20,54
21,55
22,58
23,59
24,61
25,62
26,63
27,64
28,65
29,67
30,68
31,69
32,70
33,71
34,72
35,73
36,75
37,76
38,78
39,79
40,80
41,82
42,83
43,84
44,85
45,86
46,89
47,90
48,93
49,94
50,95
51,98
52,99
53,102
54,103
55,104
56,105
57,106
58,107
59,108
60,111
61,112
62,113
63,114
64,116
65,117
66,120
67,122
68,123
69,126
70,127
71,128
72,129
73,132
74,134
75,136
76,137
77,138
78,143
79,146
80,147
81,151
82,152
83,153
84,158
0,23.0
1,27.0
2,32.0
3,33.0
4,35.0
5,36.0
6,37.0
7,39.0
8,40.0
9,43.0
10,44.0
11,45.0
12,46.0
13,48.0
14,49.0
15,50.0
16,51.0
17,52.0
18,53.0
19,54.0
20,55.0
21,56.0
22,57.0
23,58.0
24,59.0
25,60.0
26,63.0
27,64.0
28,65.0
29,66.0
30,67.0
31,68.0
32,69.0
33,70.0
34,73.0
35,75.0
36,76.0
37,77.0
38,78.0
39,80.0
40,82.0
41,85.0
42,87.0
43,88.0
44,89.0
45,90.0
46,93.0
47,96.0
48,97.0
49,98.0
50,103.0
51,104.0
52,105.0
53,108.0
54,114.0
55,115.0
56,117.0
57,119.0
58,120.0
59,122.0
60,123.0
61,124.0
62,126.0
63,127.0
64,128.0
65,129.0
66,130.0
67,131.0
68,132.0
69,133.0
70,134.0
71,142.0
72,144.0
73,146.0
74,150.0
75,153.0
76,157.0
77,159.0
78,
79,
80,
81,
82,
83,
84,
85,
86,
87,
,0
0,12
1,14
2,17
3,29
4,30
5,34
6,35
7,36
8,37
9,39
10,40
11,41
12,42
13,44
14,46
15,47
16,49
17,50
18,51
19,52
20,54
21,55
22,58
23,59
24,61
25,62
26,63
27,64
28,65
29,67
30,68
31,69
32,70
33,71
34,72
35,73
36,75
37,76
38,78
39,79
40,80
41,82
42,83
43,84
44,85
45,86
46,89
47,90
48,93
49,94
50,95
51,98
52,99
53,102
54,103
55,104
56,105
57,106
58,107
59,108
60,111
61,112
62,113
63,114
64,116
65,117
66,120
67,122
68,123
69,126
70,127
71,128
72,129
73,132
74,134
75,136
76,137
77,138
78,143
79,146
80,147
81,151
82,152
83,153
84,158
0,13.0
1,19.0
2,25.0
3,26.0
4,27.0
5,28.0
6,31.0
7,32.0
8,33.0
9,34.0
10,36.0
11,37.0
12,38.0
13,39.0
14,40.0
15,41.0
16,42.0
17,43.0
18,44.0
19,45.0
20,46.0
21,47.0
22,48.0
23,49.0
24,54.0
25,56.0
26,59.0
27,60.0
28,61.0
29,77.0
30,81.0
31,82.0
32,84.0
33,89.0
34,90.0
35,91.0
36,94.0
37,95.0
38,96.0
39,97.0
40,98.0
41,100.0
42,101.0
43,102.0
44,103.0
45,104.0
46,105.0
47,106.0
48,107.0
49,108.0
50,109.0
51,110.0
52,111.0
53,112.0
54,113.0
55,114.0
56,115.0
57,116.0
58,119.0
59,120.0
60,125.0
61,126.0
62,127.0
63,128.0
64,135.0
65,
66,
67,
68,
69,
70,
71,
72,
73,
74,
75,
76,
77,
78,
79,
80,
81,
82,
83,
84,
85,
86,
87,
,0
0,12
1,14
2,17
3,29
4,30
5,34
6,35
7,36
8,37
9,39
10,40
11,41
12,42
13,44
14,46
15,47
16,49
17,50
18,51
19,52
20,54
21,55
22,58
23,59
24,61
25,62
26,63
27,64
28,65
29,67
30,68
31,69
32,70
33,71
34,72
35,73
36,75
37,76
38,78
39,79
40,80
41,82
42,83
43,84
44,85
45,86
46,89
47,90
48,93
49,94
50,95
51,98
52,99
53,102
54,103
55,104
56,105
57,106
58,107
59,108
60,111
61,112
62,113
63,114
64,116
65,117
66,120
67,122
68,123
69,126
70,127
71,128
72,129
73,132
74,134
75,136
76,137
77,138
78,143
79,146
80,147
81,151
82,152
83,153
84,158
0,1.0
1,9.0
2,10.0
3,12.0
4,14.0
5,15.0
6,17.0
7,18.0
8,20.0
9,21.0
10,22.0
11,26.0
12,27.0
13,28.0
14,35.0
15,36.0
16,41.0
17,44.0
18,67.0
19,72.0
20,73.0
21,74.0
22,75.0
23,76.0
24,80.0
25,81.0
26,82.0
27,83.0
28,85.0
29,86.0
30,87.0
31,88.0
32,89.0
33,90.0
34,91.0
35,92.0
36,93.0
37,94.0
38,95.0
39,96.0
40,97.0
41,98.0
42,99.0
43,101.0
44,102.0
45,103.0
46,104.0
47,105.0
48,106.0
49,107.0
50,108.0
51,109.0
52,111.0
53,112.0
54,114.0
55,115.0
56,116.0
57,119.0
58,120.0
59,121.0
60,122.0
61,124.0
62,125.0
63,
64,
65,
66,
67,
68,
69,
70,
71,
72,
73,
74,
75,
76,
77,
78,
79,
80,
81,
82,
83,
84,
85,
86,
87,
,0
0,12
1,14
2,17
3,29
4,30
5,34
6,35
7,36
8,37
9,39
10,40
11,41
12,42
13,44
14,46
15,47
16,49
17,50
18,51
19,52
20,54
21,55
22,58
23,59
24,61
25,62
26,63
27,64
28,65
29,67
30,68
31,69
32,70
33,71
34,72
35,73
36,75
37,76
38,78
39,79
40,80
41,82
42,83
43,84
44,85
45,86
46,89
47,90
48,93
49,94
50,95
51,98
52,99
53,102
54,103
55,104
56,105
57,106
58,107
59,108
60,111
61,112
62,113
63,114
64,116
65,117
66,120
67,122
68,123
69,126
70,127
71,128
72,129
73,132
74,134
75,136
76,137
77,138
78,143
79,146
80,147
81,151
82,152
83,153
84,158
0,20.0
1,27.0
2,30.0
3,31.0
4,32.0
5,33.0
6,34.0
7,35.0
8,37.0
9,38.0
10,39.0
11,40.0
12,41.0
13,45.0
14,46.0
15,47.0
16,50.0
17,51.0
18,52.0
19,53.0
20,55.0
21,56.0
22,57.0
23,58.0
24,59.0
25,60.0
26,61.0
27,62.0
28,63.0
29,64.0
30,65.0
31,66.0
32,67.0
33,73.0
34,74.0
35,77.0
36,78.0
37,80.0
38,81.0
39,82.0
40,84.0
41,85.0
42,86.0
43,88.0
44,89.0
45,90.0
46,91.0
47,93.0
48,95.0
49,97.0
50,98.0
51,99.0
52,101.0
53,102.0
54,104.0
55,105.0
56,106.0
57,107.0
58,108.0
59,110.0
60,111.0
61,113.0
62,114.0
63,117.0
64,118.0
65,119.0
66,121.0
67,123.0
68,124.0
69,126.0
70,129.0
71,130.0
72,131.0
73,132.0
74,134.0
75,138.0
76,140.0
77,142.0
78,143.0
79,146.0
80,149.0
81,
82,
83,
84,
85,
86,
87,
,0
0,12
1,14
2,17
3,29
4,30
5,34
6,35
7,36
8,37
9,39
10,40
11,41
12,42
13,44
14,46
15,47
16,49
17,50
18,51
19,52
20,54
21,55
22,58
23,59
24,61
25,62
26,63
27,64
28,65
29,67
30,68
31,69
32,70
33,71
34,72
35,73
36,75
37,76
38,78
39,79
40,80
41,82
42,83
43,84
44,85
45,86
46,89
47,90
48,93
49,94
50,95
51,98
52,99
53,102
54,103
55,104
56,105
57,106
58,107
59,108
60,111
61,112
62,113
63,114
64,116
65,117
66,120
67,122
68,123
69,126
70,127
71,128
72,129
73,132
74,134
75,136
76,137
77,138
78,143
79,146
80,147
81,151
82,152
83,153
84,158
0,23.0
1,27.0
2,30.0
3,35.0
4,36.0
5,38.0
6,40.0
7,43.0
